first-name,last-name,constituency,party,mp-since,entry-start-date,entry-end-date,identity,source-description,source-date,source-url,id,parliament-website,notes,image-source,image-source-url,image-license,image-license-url
Robert,Hayward,Kingswood,Conservative,1983-06-09,1983-06-09,1992-04-09,,LGBT+ Conservatives,2020-01-03,https://www.lgbtconservatives.org.uk/people/type/Patrons?page=1,863,https://members.parliament.uk/member/863,,UK Parliament,https://members.parliament.uk/member/863/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark,Oaten,Winchester,Liberal Democrat,1997-05-01,1997-05-01,1997-10-06,Gay,Pink News,2019-04-01,https://www.pinknews.co.uk/2019/01/14/mark-oaten-gay-liberal-democrat/,63,https://members.parliament.uk/member/63/,,,,,
Ron,Davies,Caerphilly,Labour,1983-06-09,1983-06-09,2001-06-07,Bisexual ,BBC News,2003-03-09,http://news.bbc.co.uk/1/hi/wales/2834145.stm,552,https://members.parliament.uk/member/552/,,,,,
Peter,Mandelson,Hartlepool,Labour,1992-04-09,1992-04-09,2004-09-08,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,500,https://members.parliament.uk/member/500,,Wikipedia,"https://commons.wikimedia.org/wiki/File:Peter_Mandelson,_September_2008.jpg",Attribution-ShareAlike 2.0 Generic (CC BY-SA 2.0),https://creativecommons.org/licenses/by-sa/2.0/deed.en
Chris,Smith,Islington South and Finsbury,Labour,1983-06-10,1983-06-10,2005-04-11,,Wikipedia,2020-01-03,"https://en.wikipedia.org/wiki/Chris_Smith,_Baron_Smith_of_Finsbury",186,https://members.parliament.uk/member/186,"According to the source, Chris Smith came out publicly as gay at a rally in 1984. His full term of office is listed in this dataset",UK Parliament,https://members.parliament.uk/member/186/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Adam,Price,Carmarthen East and Dinefwr,Plaid Cymru,2001-06-09,2001-06-09,2010-04-12,,Pink News,2020-01-03,https://www.pinknews.co.uk/2018/09/28/adam-price-gay-leader-wales-plaid-cymru/,1401,https://members.parliament.uk/member/1401,,Wikipedia,https://commons.wikimedia.org/wiki/File:Adam_Price_2016.jpg,Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0),https://creativecommons.org/licenses/by-sa/3.0/deed.en
David,Borrow,South Ribble,Labour,1997-05-01,1997-05-01,2010-05-06,,Pink News,2006-05-08,https://www.pinknews.co.uk/2006/05/08/lancashire-politician-becomes-first-mp-to-have-gay-marriage/,476,https://members.parliament.uk/member/476/,,,,,
Eric,Ollerenshaw,Lancaster and Fleetwood,Conservative,2010-05-06,2010-05-06,2015-03-15,,Wikipedia,2020-01-03,https://en.wikipedia.org/wiki/Eric_Ollerenshaw#cite_note-10,4141,https://members.parliament.uk/member/4141,,Wikipedia,https://commons.wikimedia.org/wiki/File:Eric_1.jpg,Public domain,https://en.wikipedia.org/wiki/Public_domain
Greg,Barker,Bexhill and Battle,Conservative,2001-06-07,2001-06-07,2015-03-30,,Web Archive (The Independent),2020-01-03,https://web.archive.org/web/20080704211658/http://news.independent.co.uk/uk/this_britain/article2516664.ece,1389,https://members.parliament.uk/member/1389,,Wikipedia,"https://commons.wikimedia.org/wiki/File:Gregory_Barker,_Minister_of_State_of_the_Department_of_Energy_and_Climate_Change.jpg",Open Government Licence version 1.0,https://nationalarchives.gov.uk/doc/open-government-licence/version/1/
David,Laws,Yeovil,Liberal Democrat,2001-06-07,2001-06-07,2015-03-30,Gay,Pink News,2010-09-22,https://www.pinknews.co.uk/2010/09/22/gay-lib-dem-david-laws-wont-return-to-government/,1473,https://members.parliament.uk/member/1473/,,,,,
