first-name,last-name,members-id,constituency,constituency-id,party,mp-since,entry-start-date,entry-end-date,identity,source-description,source-date,source-url,notes
Imran,Ahmad Khan,4841,Wakefield,,Conservative,2019-12-13,2019-12-13,2021-06-18,Gay,Pink News,2022-04-11,https://www.theguardian.com/politics/2022/apr/11/imran-ahmad-khan-tory-mp-in-sexual-assault-case-had-oddball-reputation,The party whip was withdrawn from Imran Ahmad Khan in June 2021
Imran,Ahmad Khan,4841,Wakefield,,Independent,2019-12-13,2021-06-18,2022-05-03,Gay,Pink News,2022-04-11,https://www.theguardian.com/politics/2022/apr/11/imran-ahmad-khan-tory-mp-in-sexual-assault-case-had-oddball-reputation,"In 14 April 2022, Imran Ahmad Khan announced he would be resigning as an MP, following a criminal conviction for sexual assault"
Dan,Aldridge,5172,Weston-super-Mare,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Stuart,Andrew,4032,Pudsey,,Conservative,2010-05-06,2010-05-06,2024-05-30,,Yorkshire Post,2013-05-22,http://www.yorkshirepost.co.uk/news/leeds-mp-beaten-unconscious-in-homophobic-attack-hits-out-at-tory-gay-marriage-rebels-1-5694767,
Stuart,Andrew,4032,Daventry,,Conservative,2010-05-06,2024-07-05,present,,Yorkshire Post,2013-05-22,http://www.yorkshirepost.co.uk/news/leeds-mp-beaten-unconscious-in-homophobic-attack-hits-out-at-tory-gay-marriage-rebels-1-5694767,
James,Asser,5211,West Ham and Beckton,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Josh,Babarinde,5086,Eastbourne,,Liberal Democrat,2024-07-05,2024-07-05,present,,Twitter (X),2024-07-05,https://x.com/JoshBabarinde/status/1787452339256705318,
Olivia,Bailey,5337,Reading West and Mid Berkshire,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Antonia,Bance,5048,Tipton and Wednesbury,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Hannah,Bardell,4486,Livingstone,,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
