constituency,name,party,source-description,source-date,source-link,2015-2017,2017-2022
Rutland and Melton,Alan Duncan,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Lanark and Hamilton East,Angela Crawley,SNP,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,Y
Wallasey,Angela Eagle,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,Y
Exeter,Ben Bradshaw,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Bath,Ben Howlett,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Lancaster and Fleetwood,Cat Smith,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
Rhondda,Chris Bryant,Labour,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,Y
Sheffield South East,Clive Betts,Labour,Pink News,2007-12-27,http://www.pinknews.co.uk/2007/12/27/the-50-most-powerful-lgbt-people-in-british-politics/,Y,Y
Bournemouth West,Conor Burns,Conservative,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns,Y,
Reigate,Crispin Blunt,Conservative,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Y,
