name,id,parliament-website,constituency,party,start-date,end-date,Notes,source-description,source-date,source-url,image-source,image-source-url,image-license,image-license-url
Adam Price,1401,https://members.parliament.uk/member/1401/contact,Carmarthen East and Dinefwr,Plaid Cymru,2001-06-09,2010-04-12,,Pink News,2020-01-03,https://www.pinknews.co.uk/2018/09/28/adam-price-gay-leader-wales-plaid-cymru/,Wikipedia,https://commons.wikimedia.org/wiki/File:Adam_Price_2016.jpg,Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0),https://creativecommons.org/licenses/by-sa/3.0/deed.en
Alan Duncan,343,https://members.parliament.uk/member/343/contact,Rutland and Melton,Conservative,1992-04-09,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/343/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Alyn Smith,4738,https://members.parliament.uk/member/4738/contact,Stirling,Scottish National,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,UK Parliament,https://members.parliament.uk/member/4738/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Angela Crawley,4469,https://members.parliament.uk/member/4469/contact,Lanark and Hamilton East,Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4469/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Angela Eagle,491,https://members.parliament.uk/member/491/contact,Wallasey,Labour,1992-04-09,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/491/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Antony Higginbotham,4833,https://members.parliament.uk/member/4833/contact,Burnley,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,UK Parliament,https://members.parliament.uk/member/4833/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ben Bradshaw,230,https://members.parliament.uk/member/230/contact,Exeter,Labour,1997-05-01,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/230/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ben Howlett,4445,https://members.parliament.uk/member/4445/contact,Bath,Conservative,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,Wikipedia,"https://commons.wikimedia.org/wiki/File:Ben_Howlett,_2015_hustings.JPG",Attribution-ShareAlike 4.0 International (CC BY-SA 4.0),https://creativecommons.org/licenses/by-sa/4.0/deed.en
Cat Smith,4436,https://members.parliament.uk/member/4436/contact,Lancaster and Fleetwood,Labour,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4436/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Charlotte Nichols,4799,https://members.parliament.uk/member/4799/contact,Warrington North,Labour,2019-12-13,present,,Huck Mag,2020-05-17,https://www.huckmag.com/perspectives/sorry-but-charlotte-nichols-mp-wont-apologise-to-nazis/,UK Parliament,https://members.parliament.uk/member/4799/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris Bryant,1446,https://members.parliament.uk/member/1446/contact,Rhondda,Labour,2001-06-07,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/1446/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris Clarkson,4835,https://members.parliament.uk/member/4835/contact,Heywood and Middleton,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,UK Parliament,https://members.parliament.uk/member/4835/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris Smith,186,https://members.parliament.uk/member/186/contact,Islington South and Finsbury,Labour,1983-06-10,2005-04-11,"According to the source, Chris Smith came out publicly as gay at a rally in 1984. His full term of office is listed in this dataset.",Wikipedia,2020-01-03,"https://en.wikipedia.org/wiki/Chris_Smith,_Baron_Smith_of_Finsbury",UK Parliament,https://members.parliament.uk/member/186/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
