,name,constituency,party,start-date,end-date,Notes,source-description,source-date,source-link
Aberdeen South,,,,,,,,,
,Ross Thomson,Aberdeen South,Conservative,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Arundel and South Down,,,,,,,,,
,Nick Herbert,Arundel and South Down,Conservative,2005-05-05,2019-11-06,,LGBT Foundation,2017-05-27,http://lgbt.foundation/Your-rights/Your-vote-counts-/Nick-Herbert-MP/
Bath,,,,,,,,,
,Ben Howlett,Bath,Conservative,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Blackpool South,,,,,,,,,
,Gordon Marsden,Blackpool South,Labour,1997-05-01,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/im-gay-and-im-happy-for-my-constituents-to-know-about-it-1164137.html
Bognor Regis and Littlehampton,,,,,,,,,
,Nick Gibb,Bognor Regis and Littlehampton,Conservative,1997-05-01,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/news/schools-minister-nick-gibb-to-marry-his-secret-partner-after-29-years-together-10301900.html
Bolsover,,,,,,,,,
,Mark Fletcher,Bolsover,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Bournemouth West,,,,,,,,,
,Conor Burns,Bournemouth West,Conservative,2010-05-06,present,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns
Brighton Kemptown,,,,,,,,,
,Lloyd Russell-Moyle,Brighton Kemptown,Labour,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Burnley,,,,,,,,,
,Antony Higginbotham,Burnley,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Cardiff South and Penarth,,,,,,,,,
,Stephen Doughty,Cardiff South and Penarth,Labour,2012-11-15,present,,Pink News,2016-07-06,http://www.pinknews.co.uk/2016/07/06/out-Labour-mp-a-constituent-told-me-that-gay-people-should-be-killed-and-sent-to-hell/
Carshalton and Wallington,,,,,,,,,
,Elliot Colburn,Carshalton and Wallington,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Crewe and Nantwich,,,,,,,,,
,Kieran Mullan,Crewe and Nantwich,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Croydon North,,,,,,,,,
,Steve Reed,Croydon North,Labour,2017-05-03,present,,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/
"Cumbernauld, Kilsyth and Kirkintolloch",,,,,,,,,
,Stuart McDonald,"Cumbernauld, Kilsyth and Kirkintolloch",Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
"Dumfriesshire, Clydesdale and Tweeddale",,,,,,,,,
,David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Dunbartonshire East,,,,,,,,,
,John Nicolson,Dunbartonshire East,Scottish National,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Dunbartonshire West,,,,,,,,,
,Martin Docherty-Hughes,Dunbartonshire West,Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Eastleigh,,,,,,,,,
,Paul Holmes,Eastleigh,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Edinburgh South West,,,,,,,,,
,Joanna Cherry,Edinburgh South West,Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Exeter,,,,,,,,,
,Ben Bradshaw,Exeter,Labour,1997-05-01,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Finchley and Golders Green,,,,,,,,,
,Mike Freer,Finchley and Golders Green,Conservative,2010-05-06,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Fylde,,,,,,,,,
,Mark Menzies,Fylde,Conservative,2010-05-06,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Glasgow South,,,,,,,,,
,Stewart McDonald,Glasgow South,Scottish National,2012-11-29,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Grantham and Stamford,,,,,,,,,
,Nick Boles,Grantham and Stamford,Conservative,2010-05-06,2019-04-03,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/
,Nick Boles,Grantham and Stamford,Independent,2019-04-03,2019-11-06,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/
Hazel Grove,,,,,,,,,
,William Wragg,Hazel Grove,Conservative,2015-05-08,present,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en
Heywood and Middleton,,,,,,,,,
,Chris Clarkson,Heywood and Middleton,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
Hove,,,,,,,,,
,Peter Kyle,Hove,Labour,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Ilford North,,,,,,,,,
,Wes Streeting,Ilford North,Labour,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Ipswich,,,,,,,,,
,Sandy Martin,Ipswich,Labour,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Lanark and Hamilton East,,,,,,,,,
,Angela Crawley,Lanark and Hamilton East,Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Lancaster and Fleetwood,,,,,,,,,
,Cat Smith,Lancaster and Fleetwood,Labour,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Lichfield,,,,,,,,,
,Michael Fabricant,Lichfield,Conservative,1992-04-09,present,Michael Fabricant came out as bisexual during TV show “First Dates” in 2017. His full term of office is listed in this data set.,Wikipedia,2019-10-27,https://en.m.wikipedia.org/wiki/Michael_Fabricant
Liverpool Walton,,,,,,,,,
,Dan Carden,Liverpool Walton,Labour,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Liverpool West Derby,,,,,,,,,
,Stephen Twigg,Liverpool West Derby,Labour,2010-05-06,2019-11-06,,The Guardian,2015-05-13,https://www.theguardian.com/world/2015/may/13/quiet-revolution-britain-more-gay-mps-than-anywhere-else-lgbt
Livingston,,,,,,,,,
,Hannah Bardell,Livingston,Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Llanelli,,,,,,,,,
,Nia Griffith,Llanelli,Labour,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Merthyr Tydfil and Rhymney,,,,,,,,,
,Gerald Jones,Merthyr Tydfil and Rhymney,Labour,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Milton Keynes South,,,,,,,,,
,Iain Stewart,Milton Keynes South,Conservative,2010-05-06,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Newcastle East,,,,,,,,,
,Nick Brown,Newcastle East,Labour,1983-06-09,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/browns-gay-so-what-tyneside-is-outed-as-a-tolerant-electorate-1183737.html
Newport East,,,,,,,,,
,Mark Brown,Newport East,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
North East Derbyshire,,,,,,,,,
,Lee Rowley,North East Derbyshire,Conservative,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Ochil and South Perthshire,,,,,,,,,
,John Nicolson,Ochil and South Perthshire,Scottish National,2019-12-13,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
"Paisley and Renfrewshire, South",,,,,,,,,
,Mhairi Black,"Paisley and Renfrewshire, South",Scottish National,2015-05-08,present,,Attitude,2016-03-17,https://attitude.co.uk/article/as-a-gay-woman-im-a-westminster-outsider-the-snps-mhairi-black-speaks-to-owen-jones/10073/
"Plymouth, Sutton and Devonport",,,,,,,,,
,Luke Pollard,"Plymouth, Sutton and Devonport",Labour,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Pudsey,,,,,,,,,
,Stuart Andrew,Pudsey,Conservative,2010-05-06,present,,Yorkshire Post,2013-05-22,http://www.yorkshirepost.co.uk/news/leeds-mp-beaten-unconscious-in-homophobic-attack-hits-out-at-tory-gay-marriage-rebels-1-5694767
Putney,,,,,,,,,
,Will Sweet,Putney,Conservative,2019-12-13,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/
"Putney, Roehampton and Southfields",,,,,,,,,
,Justine Greening,"Putney, Roehampton and Southfields",Conservative,2005-05-05,2019-09-04,"Justine Greening had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html
