constituency,name,party,2015-2017,current,Notes,source-description,source-date,source-link
Rutland and Melton,Alan Duncan,Conservative,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Bath,Ben Howlett,Conservative,Elected,Not re-elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Bournemouth West,Conor Burns,Conservative,Elected,Elected,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns
Reigate,Crispin Blunt,Conservative,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Southport,Damien Moore,Conservative,,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Shrewsbury and Atcham,David Kawczynski,Conservative,Elected,Elected,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski
"Dumfriesshire, Clydesdale and Tweeddale",David Mundell,Conservative,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Milton Keynes South,Iain Stewart,Conservative,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
"Putney, Roehampton and Southfields",Justine Greening,Conservative,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html
North East Derbyshire,Lee Rowley,Conservative,,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Stourbridge,Margot James,Conservative,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Fylde,Mark Menzies,Conservative,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
Finchley and Golders Green,Mike Freer,Conservative,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Grantham and Stamford,Nick Boles,Independent,Elected,Elected,Nick Boles resigned the Conservative party whip in April 2019 to sit as an independent MP,Pink News,2014-07-15,http://www.pinknews.co.uk/2014/07/15/gay-tory-mp-nick-boles-given-ministerial-responsibilities-for-equal-marriage-and-lgbt-equality/
