name,constituency,party,2017-05-03,2017-06-21,current,Notes,source-description,source-date,source-link
Alan Duncan,Rutland and Melton,Conservative,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Ben Howlett,Bath,Conservative,Elected,Not re-elected,,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Conor Burns,Bournemouth West,Conservative,Elected,Elected,Elected,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Conor_Burns
Crispin Blunt,Reigate,Conservative,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Damien Moore,Southport,Conservative,,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
David Kawczynski,Shrewsbury and Atcham,Conservative,Elected,Elected,Elected,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Iain Stewart,Milton Keynes South,Conservative,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html
Justine Greening,"Putney, Roehampton and Southfields",Conservative,Elected,Elected,Elected,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/who-is-justine-greening-equalities-minister-theresa-may-cabinet-latest-appointments-lgbt-same-sex-a7136586.html
Lee Rowley,North East Derbyshire,Conservative,,Elected,Elected,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/
